phylum_name;species_name;lat;lon;country;province_state;region;sector;exactsite
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;29,995;-70,027;Atlantic Ocean;;Sargasso Sea, Northwest Atlantic Ocean;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;Atlantic Ocean;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;31,6675;-64,1756;Atlantic Ocean;;Sargasso Sea;;
Arthropoda;Pleuromamma xiphias;33,524;-69,961;Atlantic Ocean;;Sargasso Sea, Northwest Atlantic Ocean;;
Arthropoda;Pleuromamma xiphias;NA;NA;Bermuda;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma xiphias;NA;NA;;;;;
Arthropoda;Pleuromamma abdominalis;NA;NA;;;;;
Arthropoda;Pleuromamma abdominalis;24,08;126,36;Japan;;;;
Arthropoda;Pleuromamma abdominalis;24,08;126,36;Japan;;;;
Arthropoda;Pleuromamma abdominalis;24,08;126,36;Japan;;;;
Arthropoda;Pleuromamma abdominalis;24,08;126,36;Japan;;;;
Arthropoda;Pleuromamma abdominalis;24,08;126,36;Japan;;;;
Arthropoda;Pleuromamma abdominalis;24,08;126,36;Japan;;;;
Arthropoda;Pleuromamma abdominalis;24,08;126,36;Japan;;;;
Arthropoda;Pleuromamma abdominalis;24,08;126,36;Japan;;;;
Arthropoda;Pleuromamma abdominalis;NA;NA;;;;;
Arthropoda;Pleuromamma abdominalis;NA;NA;;;;;
Arthropoda;Pleuromamma abdominalis;NA;NA;;;;;
Arthropoda;Pleuromamma abdominalis;24,08;126,36;Japan;;;;
Arthropoda;Pleuromamma abdominalis;24,08;126,36;Japan;;;;
Arthropoda;Pleuromamma abdominalis;NA;NA;;;;;
Arthropoda;Pleuromamma abdominalis;24,08;126,36;Japan;;;;
Arthropoda;Pleuromamma abdominalis;33,524;-69,961;Atlantic Ocean;;Sargasso Sea, Northwest Atlantic Ocean;;
Arthropoda;Pleuromamma abdominalis;24,08;126,36;Japan;;;;
Arthropoda;Pleuromamma abdominalis;24,08;126,36;Japan;;;;
Arthropoda;Pleuromamma abdominalis;24,08;126,36;Japan;;;;
Arthropoda;Pleuromamma abdominalis;NA;NA;;;;;
Arthropoda;Pleuromamma abdominalis;NA;NA;;;;;
Arthropoda;Pleuromamma abdominalis;NA;NA;;;;;
Arthropoda;Pleuromamma abdominalis;24,08;126,36;Japan;;;;
Arthropoda;Pleuromamma abdominalis;24,08;126,36;Japan;;;;
Arthropoda;Pleuromamma abdominalis;24,08;126,36;Japan;;;;
Arthropoda;Pleuromamma abdominalis;24,08;126,36;Japan;;;;
Arthropoda;Pleuromamma abdominalis;24,08;126,36;Japan;;;;
Arthropoda;Pleuromamma abdominalis;24,08;126,36;Japan;;;;
Arthropoda;Pleuromamma abdominalis;24,08;126,36;Japan;;;;
Arthropoda;Pleuromamma abdominalis;24,08;126,36;Japan;;;;
Arthropoda;Pleuromamma abdominalis;24,08;126,36;Japan;;;;
Arthropoda;Pleuromamma abdominalis;24,08;126,36;Japan;;;;
Arthropoda;Pleuromamma abdominalis;NA;NA;;;;;
Arthropoda;Pleuromamma abdominalis;24,08;126,36;Japan;;;;
Arthropoda;Pleuromamma abdominalis;24,08;126,36;Japan;;;;
Arthropoda;Pleuromamma abdominalis;24,08;126,36;Japan;;;;
Arthropoda;Pleuromamma abdominalis;24,08;126,36;Japan;;;;
Arthropoda;Pleuromamma abdominalis;24,08;126,36;Japan;;;;
Arthropoda;Pachygrapsus marmoratus;NA;NA;;;;;
Arthropoda;Pachygrapsus marmoratus;NA;NA;;;;;
Arthropoda;Phronima sedentaria;30;-70,03;Atlantic Ocean;;northwest region;;
Arthropoda;Phronima sedentaria;NA;NA;;;;;
Arthropoda;Pleuromamma abdominalis;24,08;126,36;Japan;;;;
Arthropoda;Pleuromamma abdominalis;24,08;126,36;Japan;;;;
Arthropoda;Pachygrapsus marmoratus;NA;NA;;;;;
Arthropoda;Pachygrapsus marmoratus;NA;NA;;;;;
Arthropoda;Pachygrapsus marmoratus;NA;NA;;;;;
Arthropoda;Pachygrapsus marmoratus;NA;NA;;;;;
Arthropoda;Pachygrapsus marmoratus;NA;NA;;;;;
Arthropoda;Pachygrapsus marmoratus;NA;NA;;;;;
Arthropoda;Pachygrapsus marmoratus;NA;NA;;;;;
Arthropoda;Pachygrapsus marmoratus;NA;NA;;;;;
Arthropoda;Pachygrapsus marmoratus;NA;NA;;;;;
Arthropoda;Phronima sedentaria;36,338;-122,908;United States;California;;;
Arthropoda;Pachygrapsus marmoratus;NA;NA;;;;;
Arthropoda;Pachygrapsus marmoratus;NA;NA;;;;;
Arthropoda;Pachygrapsus marmoratus;NA;NA;;;;;
Arthropoda;Pachygrapsus marmoratus;NA;NA;;;;;
Arthropoda;Pachygrapsus marmoratus;NA;NA;;;;;
Arthropoda;Pachygrapsus marmoratus;NA;NA;Spain;;;;
Arthropoda;Pachygrapsus marmoratus;NA;NA;Spain;;;;
Mollusca;Scyllaea pelagica;NA;NA;United States;Texas;Texas,Galveston;;
Mollusca;Scyllaea pelagica;NA;NA;Philippines;Calabarzon;Calabarzon,Anilao, Luzon Is., Mainit Bubbles;;
Mollusca;Scyllaea pelagica;NA;NA;Philippines;Calabarzon;Calabarzon,Anilao, Luzon Is., Mainit Bubbles;;
Mollusca;Scyllaea pelagica;NA;NA;Philippines;Calabarzon;Calabarzon,Anilao, Luzon Is., Mainit Bubbles;;
Porifera;Pione vastifica;NA;NA;;;;;
Porifera;Pione vastifica;NA;NA;;;;;
Mollusca;Scyllaea pelagica;NA;NA;Bahamas;Exuma;Lee Stocking Island;;
Arthropoda;Pachygrapsus marmoratus;39,45;-31,12;Portugal;Azores;Flores;;Sta Cruz
Arthropoda;Pachygrapsus marmoratus;39,45;-31,12;Portugal;Azores;Flores;;Sta Cruz
Arthropoda;Pachygrapsus marmoratus;37,93;-8,82;Portugal;Canaries;Alentejo Litoral;Setubal;
Arthropoda;Pachygrapsus marmoratus;37,91;-8,8;Portugal;Alentejo Litoral;Alentejo Litoral;Setubal;Praia de Sao Torpes
Arthropoda;Pachygrapsus marmoratus;37,91;-8,8;Portugal;Alentejo Litoral;Alentejo Litoral;Setubal;Praia de Sao Torpes
Arthropoda;Pachygrapsus marmoratus;38,5;-8,84;Portugal;Continental Iberia;Alentejo Litoral;Setubal;
Arthropoda;Scyllarides latus;NA;NA;Turkey;;;;
Arthropoda;Scyllarides latus;NA;NA;Turkey;;;;
Arthropoda;Scyllarides latus;NA;NA;Turkey;;;;
Arthropoda;Scyllarides latus;NA;NA;Turkey;;;;
Arthropoda;Scyllarides latus;NA;NA;Turkey;;;;
Arthropoda;Scyllarides latus;NA;NA;Turkey;;;;
Arthropoda;Scyllarides latus;NA;NA;Turkey;;;;
Arthropoda;Scyllarides latus;NA;NA;Turkey;;;;
Arthropoda;Scyllarides latus;NA;NA;Turkey;;;;
Arthropoda;Scyllarides latus;NA;NA;Turkey;;;;
Arthropoda;Scyllarides latus;NA;NA;Turkey;;;;
Arthropoda;Scyllarides latus;NA;NA;Turkey;;;;
Arthropoda;Pachygrapsus marmoratus;NA;NA;;;;;
Arthropoda;Pachygrapsus marmoratus;NA;NA;;;;;
Arthropoda;Pachygrapsus marmoratus;NA;NA;;;;;
Arthropoda;Pachygrapsus marmoratus;NA;NA;;;;;
Arthropoda;Pachygrapsus marmoratus;NA;NA;;;;;
Arthropoda;Pachygrapsus marmoratus;NA;NA;;;;;
Arthropoda;Pachygrapsus marmoratus;NA;NA;;;;;
Arthropoda;Pachygrapsus marmoratus;NA;NA;;;;;
Arthropoda;Pachygrapsus marmoratus;NA;NA;;;;;
Arthropoda;Pachygrapsus marmoratus;NA;NA;;;;;
Arthropoda;Pachygrapsus marmoratus;NA;NA;;;;;
Arthropoda;Pachygrapsus marmoratus;NA;NA;;;;;
Arthropoda;Pachygrapsus marmoratus;NA;NA;;;;;
Arthropoda;Pachygrapsus marmoratus;NA;NA;;;;;
Arthropoda;Pachygrapsus marmoratus;NA;NA;;;;;
Arthropoda;Pachygrapsus marmoratus;NA;NA;;;;;
Arthropoda;Pachygrapsus marmoratus;NA;NA;;;;;
Arthropoda;Pachygrapsus marmoratus;NA;NA;;;;;
Arthropoda;Pachygrapsus marmoratus;NA;NA;;;;;
Arthropoda;Pachygrapsus marmoratus;NA;NA;;;;;
Arthropoda;Pachygrapsus marmoratus;NA;NA;;;;;
Arthropoda;Pachygrapsus marmoratus;NA;NA;;;;;
Arthropoda;Pachygrapsus marmoratus;NA;NA;;;;;
Arthropoda;Pachygrapsus marmoratus;NA;NA;;;;;
Arthropoda;Pachygrapsus marmoratus;NA;NA;;;;;
Arthropoda;Pachygrapsus marmoratus;NA;NA;;;;;
Arthropoda;Scyllarides latus;NA;NA;;;;;
Arthropoda;Pachygrapsus marmoratus;NA;NA;;;;;
Arthropoda;Scyllarides latus;NA;NA;;;;;
Arthropoda;Scyllarides latus;NA;NA;;;;;
Arthropoda;Scyllarides latus;NA;NA;;;;;
Arthropoda;Scyllarides latus;NA;NA;;;;;
Arthropoda;Scyllarides latus;NA;NA;;;;;
Arthropoda;Scyllarides latus;NA;NA;;;;;
Arthropoda;Scyllarides latus;NA;NA;;;;;
Arthropoda;Scyllarides latus;NA;NA;;;;;
Arthropoda;Scyllarides latus;NA;NA;;;;;
Arthropoda;Scyllarides latus;NA;NA;;;;;
Arthropoda;Scyllarides latus;NA;NA;;;;;
Arthropoda;Scyllarides latus;NA;NA;;;;;
Arthropoda;Scyllarides latus;NA;NA;;;;;
Arthropoda;Scyllarides latus;NA;NA;;;;;
Arthropoda;Scyllarides latus;NA;NA;;;;;
Arthropoda;Pachygrapsus marmoratus;39,45;-31,12;Portugal;Azores;Flores;;Sta Cruz
Arthropoda;Pachygrapsus marmoratus;39,45;-31,12;Portugal;Azores;Flores;;Sta Cruz
Arthropoda;Pachygrapsus marmoratus;39,46;-31,13;Portugal;Azores;Flores;;Porto da Baleia
Arthropoda;Scyllarides latus;39,46;-31,13;Portugal;Azores;Flores;;Porto da Baleia
Arthropoda;Scyllarides latus;39,46;-31,13;Portugal;Azores;Flores;;Porto da Baleia
Arthropoda;Pachygrapsus marmoratus;39,46;-31,26;Portugal;Azores;Flores;;Faja Grande
Arthropoda;Scyllarides latus;37,83;-25,57;Portugal;Azores;Sao Miguel;;Rabo de Peixe
Arthropoda;Scyllarides latus;37,73;-25,1;Portugal;Azores;Sao Miguel;;Faial da Terra
Arthropoda;Pachygrapsus marmoratus;37,31;12,76;Italy;Sicily;Stretto di Sicilia;;
Arthropoda;Pilumnus hirtellus;50,111;0,291;North Sea;;;;
Arthropoda;Pilumnus hirtellus;52,518;1,922;North Sea;;;;
Arthropoda;Pilumnus hirtellus;58,683;2,383;North Sea;;;;
Arthropoda;Pilumnus hirtellus;58,683;2,383;North Sea;;;;
Arthropoda;Pilumnus hirtellus;54,148;7,9;North Sea;;German Bight;;Tiefe Rinne
Arthropoda;Pilumnus hirtellus;60,158;5,003;Norway;;;S Sotra ved Tekslo;
Arthropoda;Scyllarides latus;NA;NA;Turkey;;;;
Arthropoda;Scyllarides latus;NA;NA;Turkey;;;;
Arthropoda;Scyllarides latus;NA;NA;Turkey;;;;
Arthropoda;Scyllarides latus;NA;NA;Turkey;;;;
Arthropoda;Scyllarides latus;NA;NA;Turkey;;;;
Arthropoda;Scyllarides latus;NA;NA;Turkey;;;;
Arthropoda;Scyllarides latus;NA;NA;Turkey;;;;
Arthropoda;Scyllarides latus;NA;NA;Turkey;;;;
Arthropoda;Scyllarides latus;NA;NA;Turkey;;;;
Arthropoda;Pilumnus hirtellus;NA;NA;Spain;;;;
Arthropoda;Pilumnus hirtellus;NA;NA;;;;;
Arthropoda;Scyllarides latus;NA;NA;;;;;
Arthropoda;Scyllarides latus;NA;NA;;;;;
Arthropoda;Pagurus cuanensis;NA;NA;;;;;
Arthropoda;Pilumnus hirtellus;NA;NA;France;;;;
Arthropoda;Scyllarides latus;NA;NA;;;;;
Arthropoda;Scyllarides latus;NA;NA;;;;;
Arthropoda;Scyllarides latus;NA;NA;;;;;
Arthropoda;Scyllarides latus;NA;NA;;;;;
Arthropoda;Scyllarides latus;NA;NA;;;;;
Arthropoda;Scyllarides latus;NA;NA;;;;;
Arthropoda;Scyllarides latus;NA;NA;;;;;
Arthropoda;Scyllarides latus;NA;NA;;;;;
Arthropoda;Scyllarides latus;NA;NA;;;;;
Arthropoda;Scyllarides latus;NA;NA;;;;;
Arthropoda;Scyllarides latus;NA;NA;;;;;
Arthropoda;Scyllarides latus;NA;NA;;;;;
Arthropoda;Scyllarides latus;NA;NA;;;;;
Arthropoda;Pagurus cuanensis;39,46;-31,26;Portugal;Azores;Flores;;Faja Grande
Arthropoda;Pilumnus hirtellus;37,71;-25,44;Portugal;Azores;Sao Miguel;;Ilheu de Vila Franca
Arthropoda;Pagurus cuanensis;37,73;-25,62;Portugal;Azores;Sao Miguel;;Praia das Milicias
Arthropoda;Scyllarides latus;37,83;-25,57;Portugal;Azores;Sao Miguel;;Rabo de Peixe
Arthropoda;Pagurus cuanensis;56,579;12,174;Sweden;;Kattegatt;;
Arthropoda;Pagurus cuanensis;58,961;11,027;Sweden;;Skagerrak;;
Arthropoda;Pilumnus hirtellus;58,302;11,173;Sweden;;Skagerrak;;
Arthropoda;Pisa armata;50,111;0,291;North Sea;;;;
Arthropoda;Pilumnus hirtellus;50,111;0,291;North Sea;;;;
Arthropoda;Pilumnus hirtellus;50,111;0,291;North Sea;;;;
Arthropoda;Pilumnus hirtellus;50,111;0,291;North Sea;;;;
Arthropoda;Pilumnus hirtellus;54,148;7,9;North Sea;;German Bight;;Tiefe Rinne
Arthropoda;Pilumnus hirtellus;54,148;7,9;North Sea;;German Bight;;Tiefe Rinne
Arthropoda;Pilumnus hirtellus;54,148;7,9;North Sea;;German Bight;;Tiefe Rinne
Arthropoda;Pilumnus hirtellus;54,148;7,9;North Sea;;German Bight;;Tiefe Rinne
Arthropoda;Pilumnus hirtellus;54,133;7,867;North Sea;;German Bight;;Tiefe Rinne
Arthropoda;Pisa armata;50,067;0,175;North Sea;;English Channel;;
Arthropoda;Pilumnus hirtellus;60,158;5,003;Norway;;;S Sotra ved Tekslo;
Arthropoda;Scyllarus arctus;NA;NA;Turkey;;;;
Arthropoda;Scyllarus arctus;NA;NA;Turkey;;;;
Arthropoda;Scyllarus arctus;NA;NA;Turkey;;;;
Arthropoda;Scyllarus arctus;NA;NA;Turkey;;;;
Arthropoda;Scyllarus arctus;NA;NA;Turkey;;;;
Arthropoda;Scyllarus arctus;NA;NA;Turkey;;;;
Arthropoda;Scyllarus arctus;NA;NA;Turkey;;;;
Arthropoda;Scyllarus arctus;NA;NA;Turkey;;;;
Arthropoda;Scyllarus arctus;NA;NA;Turkey;;;;
Arthropoda;Scyllarus arctus;NA;NA;Turkey;;;;
Arthropoda;Scyllarus arctus;NA;NA;Turkey;;;;
Arthropoda;Scyllarus arctus;NA;NA;Turkey;;;;
Arthropoda;Scyllarus arctus;NA;NA;Turkey;;;;
Arthropoda;Scyllarus arctus;NA;NA;Turkey;;;;
Arthropoda;Scyllarus arctus;NA;NA;Turkey;;;;
Arthropoda;Scyllarus arctus;NA;NA;;;;;
Arthropoda;Scyllarus arctus;NA;NA;;;;;
Chordata;Polycarpa tenera;NA;NA;;;;;
Arthropoda;Pilumnus hirtellus;53,22;-4,52;United Kingdom;Wales;Anglesey;;Rhosneigr
Arthropoda;Pilumnus hirtellus;53,22;-4,52;United Kingdom;Wales;Anglesey;;Rhosneigr
Arthropoda;Pilumnus hirtellus;38,5;-8,84;Portugal;Continental Iberia;Alentejo Litoral;Setúbal;
Arthropoda;Pilumnus hirtellus;38,5;-8,84;Portugal;Continental Iberia;Alentejo Litoral;Setubal;
Arthropoda;Pilumnus hirtellus;38,5;-8,84;Portugal;Continental Iberia;Alentejo Litoral;Setubal;
Arthropoda;Pilumnus hirtellus;38,5;-8,84;Portugal;Continental Iberia;Alentejo Litoral;Setubal;
Arthropoda;Pilumnus hirtellus;58,292;11,168;Sweden;;Skagerrak;;
Arthropoda;Scyllarus pygmaeus;31,8164;34,4613;Israel;;Ashdod;;
Arthropoda;Scyllarus pygmaeus;31,8193;34,4637;Israel;Southern;Eastern Mediterranean;Levant Basin;Ashdod
Arthropoda;Scyllarus pygmaeus;32,1492;34,6429;Israel;Southern;Eastern Mediterranean;Levant Basin;Ashdod
Arthropoda;Oppiella nova;45,5894;-64,9556;Canada;New Brunswick;Fundy National Park;;Devil`s Halfacre Road
Arthropoda;Oppiella nova;45,5894;-64,9556;Canada;New Brunswick;Fundy National Park;;Devil`s Halfacre Road
Arthropoda;Oppiella nova;45,5894;-64,9556;Canada;New Brunswick;Fundy National Park;;Devil`s Halfacre Road
Arthropoda;Oppiella nova;48,598;-53,9702;Canada;Newfoundland and Labrador;Terra Nova National Park;;Blue Hill Road
Arthropoda;Scyllarus arctus;NA;NA;Turkey;;;;
Arthropoda;Scyllarus arctus;NA;NA;Turkey;;;;
Arthropoda;Scyllarus arctus;NA;NA;Turkey;;;;
Arthropoda;Scyllarus arctus;NA;NA;Turkey;;;;
Arthropoda;Scyllarus arctus;NA;NA;Turkey;;;;
Arthropoda;Scyllarus arctus;NA;NA;Turkey;;;;
Arthropoda;Oppiella nova;NA;NA;;;;;
Arthropoda;Oppiella nova;NA;NA;;;;;
Arthropoda;Oppiella nova;NA;NA;;;;;
Arthropoda;Oppiella nova;NA;NA;;;;;
Arthropoda;Oppiella nova;NA;NA;;;;;
Arthropoda;Oppiella nova;NA;NA;;;;;
Arthropoda;Oppiella nova;NA;NA;;;;;
Arthropoda;Oppiella nova;NA;NA;;;;;
Arthropoda;Oppiella nova;NA;NA;;;;;
Arthropoda;Oppiella nova;NA;NA;;;;;
Arthropoda;Oppiella nova;NA;NA;;;;;
Arthropoda;Oppiella nova;NA;NA;;;;;
Arthropoda;Oppiella nova;NA;NA;;;;;
Arthropoda;Oppiella nova;NA;NA;;;;;
Arthropoda;Oppiella nova;NA;NA;;;;;
Arthropoda;Oppiella nova;NA;NA;;;;;
Arthropoda;Oppiella nova;NA;NA;;;;;
Arthropoda;Oppiella nova;NA;NA;;;;;
Arthropoda;Oppiella nova;NA;NA;;;;;
Arthropoda;Oppiella nova;NA;NA;;;;;
Arthropoda;Oppiella nova;NA;NA;;;;;
Arthropoda;Oppiella nova;NA;NA;;;;;
Arthropoda;Oppiella nova;NA;NA;;;;;
Arthropoda;Oppiella nova;NA;NA;;;;;
Arthropoda;Oppiella nova;NA;NA;;;;;
Arthropoda;Oppiella nova;NA;NA;;;;;
Arthropoda;Oppiella nova;NA;NA;;;;;
Arthropoda;Oppiella nova;NA;NA;;;;;
Arthropoda;Oppiella nova;NA;NA;;;;;
Arthropoda;Oppiella nova;NA;NA;;;;;
Arthropoda;Oppiella nova;NA;NA;;;;;
Arthropoda;Oppiella nova;NA;NA;;;;;
Arthropoda;Oppiella nova;NA;NA;;;;;
Arthropoda;Oppiella nova;NA;NA;;;;;
Arthropoda;Oppiella nova;NA;NA;;;;;
Arthropoda;Oppiella nova;NA;NA;;;;;
Arthropoda;Oppiella nova;NA;NA;;;;;
Arthropoda;Oppiella nova;NA;NA;;;;;
Arthropoda;Oppiella nova;NA;NA;;;;;
Arthropoda;Oppiella nova;NA;NA;;;;;
Arthropoda;Oppiella nova;NA;NA;;;;;
Arthropoda;Oppiella nova;NA;NA;;;;;
Arthropoda;Oppiella nova;NA;NA;;;;;
Arthropoda;Oppiella nova;NA;NA;;;;;
Arthropoda;Scyllarus arctus;NA;NA;;;;;
Arthropoda;Scyllarus arctus;NA;NA;;;;;
Arthropoda;Scyllarus pygmaeus;NA;NA;;;;;
Arthropoda;Oppiella nova;46,8161;-64,9146;Canada;New Brunswick;Kouchibouguac National Park;Salt Marsh Trail;
Arthropoda;Oppiella nova;49,2813;-122,839;Canada;British Columbia;Port Moody;Rocky Point Park;
