Phylum;Species;Status;Region
Arthropoda;Dynamene bidentata;Native;Canaries
Arthropoda;Dynamene edwardsi;Native;Canaries
Arthropoda;Dynamene magnitorata;Native;Canaries
Porifera;Dysidea avara;Native;Canaries
Porifera;Dysidea etheria;Native;Canaries
Porifera;Dysidea fragilis;Native;Canaries
Porifera;Dysidea incrustans;Native;Canaries
Porifera;Dysidea spinosa;Native;Canaries
Arthropoda;Dyspanopeus sayi;NIS;Canaries
Mollusca;Eatonina fulgida;Native;Canaries
Mollusca;Ebala nitidissima;Native;Canaries
Arthropoda;Ebalia fragifera;Native;Canaries
Echinodermata;Echinaster (Echinaster) sepositus;Native;Canaries
Mollusca;Echineulima leucophaes;Native;Canaries
Mollusca;Echinolittorina punctata;Native;Canaries
Mollusca;Elachisina canarica;Native;Canaries
Bryozoa;Electra pilosa;NIS;Canaries
Cnidaria;Ellisella flagellum;Native;Canaries
Mollusca;Elysia manriquei;Native;Canaries
Mollusca;Emarginula fissura;Native;Canaries
Mollusca;Emarginula tenera;Native;Canaries
Mollusca;Emarginula tuberculosa;Native;Canaries
Arthropoda;Enoplometopus antillensis;Native;Canaries
Arthropoda;Enoplometopus occidentalis;Native;Canaries
Cnidaria;Entacmaea quadricolor;Native;Canaries
Mollusca;Epitonium candidissimum;Native;Canaries
Mollusca;Epitonium celesti;Native;Canaries
Mollusca;Epitonium clathrus;Native;Canaries
Mollusca;Epitonium fischeri;Native;Canaries
Mollusca;Epitonium fulvovittatum;Native;Canaries
Mollusca;Epitonium nitidella;Native;Canaries
Mollusca;Epitonium pulchellum;Native;Canaries
Mollusca;Epitonium tiberii;Native;Canaries
Mollusca;Epitonium trevelyanum;Native;Canaries
Mollusca;Epitonium turtonis;Native;Canaries
Mollusca;Ercolania lozanoi;Native;Canaries
Arthropoda;Eriocheir sinensis;NIS;Canaries
Mollusca;Ervilia castanea;Native;Canaries
Bryozoa;Escharina vulgaris;NIS;Canaries
Arthropoda;Euaugaptilus facilis;Native;Canaries
Arthropoda;Euaugaptilus paroblongus;Native;Canaries
Arthropoda;Euaugaptilus roei;Native;Canaries
Arthropoda;Euaugaptilus squamatus;Native;Canaries
Brachiopoda;Eucalathis ergastica;Native;Canaries
Brachiopoda;Eucalathis tuberata;Native;Canaries
Arthropoda;Euchaetomera typica;Native;Canaries
Mollusca;Eulima fuscozonata;Native;Canaries
Mollusca;Eumetula bouvieri;Native;Canaries
Arthropoda;Eumunida picta;Native;Canaries
Arthropoda;Euphausia superba;Native;Canaries
Cnidaria;Euphellia cinclidifera;Native;Canaries
Arthropoda;Eurycope canariensis;Native;Canaries
Arthropoda;Euryozius bouvieri;Native;Canaries
Mollusca;Euspira catena;Native;Canaries
Mollusca;Euspira fusca;Native;Canaries
Mollusca;Euspira grossularia;Native;Canaries
Mollusca;Euspira guilleminii;Native;Canaries
Cnidaria;Exaiptasia diaphana;Native;Canaries
Annelida;Exogone (Exogone) marisae;Native;Canaries
Annelida;Exogone (Sylline) aquadulcensis;Native;Canaries
Porifera;Farrea occa;Native;Canaries
Mollusca;Felimare bilineata;Native;Canaries
Mollusca;Felimare picta;Native;Canaries
Mollusca;Felimare tricolor;Native;Canaries
Mollusca;Felimida binza;Native;Canaries
Bryozoa;Fenestrulina malusii;NIS;Canaries
Annelida;Ficopomatus enigmaticus;NIS;Canaries
Mollusca;Flabellina affinis;Native;Canaries
Mollusca;Flexopecten flexuosus;Native;Canaries
Mollusca;Folinella excavata;Native;Canaries
Mollusca;Fossarus ambiguus;Native;Canaries
Mollusca;Fusinus saundersi;Native;Canaries
Mollusca;Fusinus tenerifensis;Native;Canaries
Mollusca;Fusiturris undatiruga;Native;Canaries
Arthropoda;Galathea faiali;Native;Canaries
Arthropoda;Galathea intermedia;Native;Canaries
Arthropoda;Galathea squamifera;Native;Canaries
Mollusca;Galeomma turtoni;Native;Canaries
Arthropoda;Gammarella fucicola;Native;Canaries
Mollusca;Gargamella perezi;Native;Canaries
Mollusca;Gari costulata;Native;Canaries
Mollusca;Gari depressa;Native;Canaries
Mollusca;Gari virgata;Native;Canaries
Arthropoda;Gastrosaccus roscoffensis;Native;Canaries
Mollusca;Geitodoris bacalladoi;Native;Canaries
Mollusca;Gemophos viverratoides;Native;Canaries
Porifera;Geodia spherastrella;Native;Canaries
Annelida;Gesiella jameensis;Native;Canaries
Mollusca;Gibberula caelata;Native;Canaries
Mollusca;Gibberula estherae;Native;Canaries
Mollusca;Gibberula hernandezi;Native;Canaries
Mollusca;Gibberula jansseni;Native;Canaries
Mollusca;Gibberula metoo;Native;Canaries
Mollusca;Gibberula miliaria;Native;Canaries
Mollusca;Gibberula nuryana;Native;Canaries
Mollusca;Gibberula recondita;Native;Canaries
Mollusca;Gibbula aurantia;Native;Canaries
Mollusca;Gibbula candei;Native;Canaries
Mollusca;Gibbula magus;Native;Canaries
Mollusca;Gibbula racketti;Native;Canaries
Mollusca;Gibbula spurca;Native;Canaries
Mollusca;Gibbula tindayaensis;Native;Canaries
Mollusca;Gibbula tingitana;Native;Canaries
Annelida;Glycera celtica;NIS;Canaries
Mollusca;Glycymeris glycymeris;Native;Canaries
Mollusca;Glycymeris pilosa;Native;Canaries
Arthropoda;Glyptoxanthus cavernosus;Native;Canaries
Arthropoda;Gnathophylleptum tellei;Native;Canaries
Mollusca;Gofasia vanderlandi;Native;Canaries
Mollusca;Goodallia triangularis;Native;Canaries
Mollusca;Gouldia minima;Native;Canaries
Annelida;Grania canaria;Native;Canaries
Annelida;Grania fortunata;Native;Canaries
Annelida;Grania roscoffensis;Native;Canaries
Mollusca;Granulina guancha;Native;Canaries
Mollusca;Granulina rutae;Native;Canaries
Mollusca;Granulinopsis atlantidea;Native;Canaries
Mollusca;Graphis albida;Native;Canaries
Arthropoda;Grapsus adscensionis;Native;Canaries
Arthropoda;Grapsus grapsus;Native;Canaries
Mollusca;Gregariella petagnae;Native;Canaries
Mollusca;Gregariella semigranata;Native;Canaries
Mollusca;Grimpoteuthis megaptera;Native;Canaries
Mollusca;Gutturnium muricinum;Native;Canaries
Mollusca;Gyroscala commutata;Native;Canaries
Mollusca;Hadriania craticulata;Native;Canaries
Arthropoda;Hadzia acutus;Native;Canaries
Mollusca;Haedropleura septangularis;Native;Canaries
Cnidaria;Halcampoides purpureus;Native;Canaries
Porifera;Haliclona (Halichoclona) fulva;Native;Canaries
Porifera;Haliclona (Haliclona) simulans;Native;Canaries
Porifera;Haliclona (Haliclona) urceolus;Native;Canaries
Porifera;Haliclona (Reniera) cinerea;Native;Canaries
Porifera;Haliclona (Reniera) tubifera;Native;Canaries
Porifera;Haliclona (Soestella) implexa;Native;Canaries
Porifera;Haliclona (Soestella) valliculata;Native;Canaries
Mollusca;Haliotis tuberculata;Native;Canaries
Mollusca;Haliotis varia;Native;Canaries
Mollusca;Haliris lamothei;Native;Canaries
Chordata;Halocynthia papillosa;Native;Canaries
Mollusca;Halonympha depressa;Native;Canaries
Arthropoda;Halosbaena fortunata;Native;Canaries
Mollusca;Haminoea hydatis;Native;Canaries
Mollusca;Haminoea navicula;Native;Canaries
Mollusca;Haminoea orbignyana;Native;Canaries
Mollusca;Haminoea orteai;Native;Canaries
Mollusca;Harpa doris;Native;Canaries
Mollusca;Hastula lepida;Native;Canaries
Mollusca;Heleobia canariensis;Native;Canaries
Mollusca;Heliacus fallaciosus;Native;Canaries
Mollusca;Heliconoides inflatus;Native;Canaries
Mollusca;Hemilepton nitidum;Native;Canaries
Porifera;Hemimycale columella;Native;Canaries
Mollusca;Hemipolygona armata;Native;Canaries
Arthropoda;Herbstia rubra;Native;Canaries
Mollusca;Hermaea conejera;Native;Canaries
Annelida;Hermodice carunculata;Native;Canaries
Arthropoda;Heteromysoides cotti;Native;Canaries
Mollusca;Hexaplex duplex;Native;Canaries
Mollusca;Hexaplex kuesterianus;Native;Canaries
Mollusca;Hexaplex trunculus;Native;Canaries
Mollusca;Hiatella arctica;Native;Canaries
Mollusca;Hiatella rugosa;Native;Canaries
Mollusca;Hipponix antiquatus;Native;Canaries
Mollusca;Hirtomurex squamosus;Native;Canaries
Brachiopoda;Hispanirhynchia cornea;Native;Canaries
Echinodermata;Holothuria (Holothuria) mammata;Native;Canaries
Echinodermata;Holothuria (Holothuria) tubulosa;Native;Canaries
Echinodermata;Holothuria (Platyperona) sanctori;Native;Canaries
Echinodermata;Holothuria (Roweothuria) arguinensis;Native;Canaries
Echinodermata;Holothuria (Thymiosycia) impatiens;Native;Canaries
Arthropoda;Homarus gammarus;Native;Canaries
Cnidaria;Hormathia alba;Native;Canaries
Annelida;Hyalinoecia tubicola;Native;Canaries
Mollusca;Hydatina vesicaria;Native;Canaries
Mollusca;Hydrobia acuta;Native;Canaries
Porifera;Hymedesmia (Stylopus) coriacea;Native;Canaries
Echinodermata;Hymenaster rex;Native;Canaries
Porifera;Hymeniacidon perlevis;Native;Canaries
Mollusca;Hyotissa hyotis;Native;Canaries
Arthropoda;Hypocuma serratifrons;Native;Canaries
Porifera;Hyrtios collectrix;Native;Canaries
Arthropoda;Iphinoe canariensis;Native;Canaries
Porifera;Ircinia oros;Native;Canaries
Porifera;Ircinia polejaeffi;Native;Canaries
Porifera;Ircinia variabilis;Native;Canaries
Mollusca;Irus irus;Native;Canaries
Mollusca;Isara cornea;Native;Canaries
Cnidaria;Isarachnanthus maderensis;Native;Canaries
Cnidaria;Isidella elongata;Native;Canaries
Mollusca;Isognomon dunkeri;Native;Canaries
Mollusca;Isognomon perna;Native;Canaries
Mollusca;Janolus faustoi;Native;Canaries
Mollusca;Janthina janthina;Native;Canaries
Mollusca;Janthina pallida;Native;Canaries
Mollusca;Janthina umbilicata;Native;Canaries
Mollusca;Japonactaeon pusillus;Native;Canaries
Bryozoa;Jellyella tuberculata;NIS;Canaries
Brachiopoda;Joania cordata;Native;Canaries
Mollusca;Jujubinus exasperatus;Native;Canaries
Mollusca;Jujubinus gravinae;Native;Canaries
Mollusca;Jujubinus guanchus;Native;Canaries
Mollusca;Jujubinus hernandezi;Native;Canaries
Mollusca;Jujubinus mabelae;Native;Canaries
Mollusca;Jujubinus poppei;Native;Canaries
Mollusca;Jujubinus striatus;Native;Canaries
Mollusca;Kaloplocamus ramosus;Native;Canaries
Mollusca;Kellia suborbicularis;Native;Canaries
Mollusca;Krachia obeliscoides;Native;Canaries
Mollusca;Krachia tiara;Native;Canaries
Mollusca;Kurtiella pellucida;Native;Canaries
Mollusca;Kurtiella triangularis;Native;Canaries
Gnathostomulida;Labidognathia longicollis;Native;Canaries
Brachiopoda;Lacazella mediterranea;Native;Canaries
Mollusca;Laevicardium crassum;Native;Canaries
Mollusca;Laevicardium oblongum;Native;Canaries
Mollusca;Lamellaria perspicua;Native;Canaries
Mollusca;Laona condensa;Native;Canaries
Mollusca;Lasaea rubra;Native;Canaries
Mollusca;Ledella pustulosa;Native;Canaries
Mollusca;Leiosolenus aristatus;Native;Canaries
Annelida;Leocrates atlanticus;Native;Canaries
Arthropoda;Lepas (Anatifa) anatifera;Native;Canaries
Arthropoda;Lepas indica;Native;Canaries
Annelida;Lepidasthenia medanensis;Native;Canaries
Mollusca;Lepidochitona piceola;Native;Canaries
Mollusca;Lepidochitona stroemfelti;Native;Canaries
Mollusca;Lepidopleurus cajetanus;Native;Canaries
Mollusca;Leptaxinus incrassatus;Native;Canaries
Mollusca;Leptochiton algesirensis;Native;Canaries
Mollusca;Leptochiton odhneri;Native;Canaries
Cnidaria;Leptogorgia ruberrima;Native;Canaries
Cnidaria;Leptogorgia viminalis;Native;Canaries
Annelida;Leptonerilla diatomeophaga;Native;Canaries
Cnidaria;Leptopsammia pruvoti;Native;Canaries
Brachiopoda;Leptothyrella incerta;Native;Canaries
Arthropoda;Leucon (Epileucon) ensis;Native;Canaries
Arthropoda;Leucon (Epileucon) socius;Native;Canaries
Arthropoda;Leucon (Epileucon) spiniventris;Native;Canaries
Mollusca;Leucophytia bidentata;Native;Canaries
Mollusca;Leufroyia concinna;Native;Canaries
Mollusca;Leufroyia leufroyi;Native;Canaries
Annelida;Levinsenia canariensis;Native;Canaries
Arthropoda;Lewindromia unidentata;Native;Canaries
Mollusca;Lima lima;Native;Canaries
Mollusca;Lima marioni;Native;Canaries
Mollusca;Limacina bulimoides;Native;Canaries
Mollusca;Limacina lesueurii;Native;Canaries
Mollusca;Limacina trochiformis;Native;Canaries
Mollusca;Limaria hians;Native;Canaries
Mollusca;Limaria loscombi;Native;Canaries
Mollusca;Limatula surugensis;Native;Canaries
Mollusca;Limopsis aurita;Native;Canaries
Mollusca;Limopsis cristata;Native;Canaries
Mollusca;Limopsis minuta;Native;Canaries
Mollusca;Linatella caudata;Native;Canaries
Mollusca;Lioberus agglutinans;Native;Canaries
Arthropoda;Liocarcinus navigator;Native;Canaries
Mollusca;Lissotesta gittenbergeri;Native;Canaries
Mollusca;Lissotesta major;Native;Canaries
Mollusca;Lissotesta turrita;Native;Canaries
Mollusca;Lithophaga lithophaga;Native;Canaries
Mollusca;Litiopa melanostoma;Native;Canaries
Mollusca;Littorina littorea;Native;Canaries
Mollusca;Littorina saxatilis;Native;Canaries
Mollusca;Lobiger serradifalci;Native;Canaries
Mollusca;Loripes orbiculatus;Native;Canaries
Mollusca;Lucina adansoni;Native;Canaries
Mollusca;Lucina columbella;Native;Canaries
Echinodermata;Luidia ciliaris;Native;Canaries
Echinodermata;Luidia sarsii;Native;Canaries
Mollusca;Luria lurida;Native;Canaries
Mollusca;Lyonsia norwegica;Native;Canaries
Mollusca;Lyonsiella abyssicola;Native;Canaries
Mollusca;Lyonsiella subquadrata;Native;Canaries
Arthropoda;Lysmata grabhami;Native;Canaries
Arthropoda;Lysmata nilita;Native;Canaries
Brachiopoda;Macandrevia cranium;Native;Canaries
Annelida;Macellicephala mirabilis;Native;Canaries
Mollusca;Macomangulus tenuis;Native;Canaries
Arthropoda;Macropodia hesperiae;Native;Canaries
Arthropoda;Macropodia rostrata;Native;Canaries
Cnidaria;Madracis asperula;Native;Canaries
Cnidaria;Madrepora oculata;Native;Canaries
Arthropoda;Maja squinado;Native;Canaries
Arthropoda;Makrokylindrus (Adiastylis) costatus;Native;Canaries
Arthropoda;Makrokylindrus (Adiastylis) josephinae;Native;Canaries
Arthropoda;Makrokylindrus (Adiastylis) longipes;Native;Canaries
Arthropoda;Makrokylindrus (Makrokylindrus) mystacinus;Native;Canaries
Mollusca;Mangelia costata;Native;Canaries
Mollusca;Mangelia multilineolata;Native;Canaries
Mollusca;Mangelia unifasciata;Native;Canaries
Mollusca;Mangelia vauquelini;Native;Canaries
Arthropoda;Mantacaprella macaronensis;Native;Canaries
Mollusca;Manupecten pesfelis;Native;Canaries
Mollusca;Manzonia castanea;Native;Canaries
Mollusca;Manzonia darwini;Native;Canaries
Mollusca;Manzonia dionisi;Native;Canaries
Mollusca;Manzonia guitiani;Native;Canaries
Mollusca;Manzonia heroensis;Native;Canaries
Mollusca;Manzonia lanzarottii;Native;Canaries
Mollusca;Manzonia madeirensis;Native;Canaries
Mollusca;Manzonia manzoniana;Native;Canaries
Mollusca;Manzonia overdiepi;Native;Canaries
Mollusca;Manzonia talaverai;Native;Canaries
Mollusca;Manzonia wilmae;Native;Canaries
Mollusca;Marginella glabella;Native;Canaries
Mollusca;Marginella helmatina;Native;Canaries
Mollusca;Marshallora adversa;Native;Canaries
Echinodermata;Marthasterias glacialis;Native;Canaries
Mollusca;Mathilda cochlaeformis;Native;Canaries
Mollusca;Mathilda coronata;Native;Canaries
Mollusca;Mathilda gemmulata;Native;Canaries
Mollusca;Mathilda quadricarinata;Native;Canaries
Annelida;Megadrilus pelagicus;Native;Canaries
Annelida;Megadrilus schneideri;Native;Canaries
Mollusca;Megalomphalus disciformis;Native;Canaries
Annelida;Meganerilla cesari;Native;Canaries
Mollusca;Megastomia conspicua;Native;Canaries
Mollusca;Megastomia desmiti;Native;Canaries
Mollusca;Megastomia palmaensis;Native;Canaries
Mollusca;Megastomia winfriedi;Native;Canaries
Brachiopoda;Megathiris detruncata;Native;Canaries
Brachiopoda;Megerlia truncata;Native;Canaries
Mollusca;Melanella alba;Native;Canaries
Mollusca;Melanella polita;Native;Canaries
Mollusca;Melarhaphe neritoides;Native;Canaries
Porifera;Mellonympha mortenseni;Native;Canaries
Arthropoda;Meningodora mollis;Native;Canaries
Annelida;Mesonerilla armoricana;Native;Canaries
Arthropoda;Mesotanais dubius;Native;Canaries
Mollusca;Metaxia metaxa;Native;Canaries
Bryozoa;Metrarabdotos moniliferum;Native;Canaries
Mollusca;Microgloma pusilla;Native;Canaries
Mollusca;Micromelo undatus;Native;Canaries
Bryozoa;Microporella ciliata;NIS;Canaries
Mollusca;Microstagon trigonum;Native;Canaries
Cnidaria;Millepora alcicornis;Native;Canaries
Annelida;Miscellania dentata;Native;Canaries
Mollusca;Mitrella broderipii;Native;Canaries
Mollusca;Mitrella bruggeni;Native;Canaries
Mollusca;Mitrella canariensis;Native;Canaries
Mollusca;Mitrella nitidulina;Native;Canaries
Mollusca;Mitromorpha cachiai;Native;Canaries
Mollusca;Mitromorpha canariensis;Native;Canaries
Mollusca;Mitromorpha hierroensis;Native;Canaries
Mollusca;Mitromorpha swinneni;Native;Canaries
Ctenophora;Mnemiopsis leidyi;NIS;Canaries
Mollusca;Modiolus barbatus;Native;Canaries
Mollusca;Modiolus lulat;Native;Canaries
Mollusca;Moerella pulchella;Native;Canaries
Mollusca;Monophorus erythrosoma;Native;Canaries
Mollusca;Monophorus pantherinus;Native;Canaries
Mollusca;Monophorus perversus;Native;Canaries
Mollusca;Monophorus thiriotae;Native;Canaries
Mollusca;Monoplex nicobaricus;Native;Canaries
Mollusca;Monoplex parthenopeus;Native;Canaries
Mollusca;Monoplex pilearis;Native;Canaries
Mollusca;Monoplex trigonus;Native;Canaries
Mollusca;Morula mionigra;Native;Canaries
Cnidaria;Muggiaea kochii;Native;Canaries
Arthropoda;Munidopsis polymorpha;Native;Canaries
Cnidaria;Muriceides lepida;Native;Canaries
Mollusca;Musculus costulatus;Native;Canaries
Mollusca;Musculus subpictus;Native;Canaries
Porifera;Mycale (Aegogropila) contarenii;Native;Canaries
Porifera;Mycale (Aegogropila) tenerifensis;Native;Canaries
Porifera;Mycale (Carmia) macilenta;Native;Canaries
Mollusca;Myonera alleni;Native;Canaries
Mollusca;Myosotella myosotis;Native;Canaries
Mollusca;Mytilaster minimus;Native;Canaries
Mollusca;Mytilopsis leucophaeata;NIS;Canaries
Mollusca;Mytilus edulis;Native;Canaries
Annelida;Myxicola infundibulum;Native;Canaries
Mollusca;Nacella delesserti;Native;Canaries
Mollusca;Nanobalcis nana;Native;Canaries
Echinodermata;Narcissia canariensis;Native;Canaries
Mollusca;Naria spurca;Native;Canaries
Mollusca;Nassarina rietae;Native;Canaries
Mollusca;Nassarius consensus;Native;Canaries
Mollusca;Natica furva;Native;Canaries
Mollusca;Natica livida;Native;Canaries
Mollusca;Natica marochiensis;Native;Canaries
Mollusca;Natica multipunctata;Native;Canaries
Mollusca;Natica prietoi;Native;Canaries
Mollusca;Natica rocquignyi;Native;Canaries
Arthropoda;Nebalia kocatasi;Native;Canaries
Mollusca;Neolepton guanche;Native;Canaries
Mollusca;Neolepton moolenbeeki;Native;Canaries
Mollusca;Neolepton sulcatulum;Native;Canaries
Porifera;Neophrissospongia nolitangere;Native;Canaries
Mollusca;Neopycnodonte cochlear;Native;Canaries
Sipuncula;Nephasoma (Nephasoma) diaphanes;Native;Canaries
Arthropoda;Nerocila armata;Native;Canaries
Mollusca;Nodulus contortus;Native;Canaries
Mollusca;Nodulus spiralis;Native;Canaries
Mollusca;Notocochlis dillwynii;Native;Canaries
Mollusca;Notodoris lanzarotensis;Native;Canaries
Mollusca;Nototriphora canarica;Native;Canaries
Mollusca;Nucella lapillus;Native;Canaries
Porifera;Oceanapia isodictyiformis;Native;Canaries
Mollusca;Ocenebra edwardsii;Native;Canaries
Mollusca;Ocenebra erinaceus;Native;Canaries
Mollusca;Ocenebra leukos;Native;Canaries
Mollusca;Ocinebrina aciculata;Native;Canaries
Mollusca;Octopus hubbsorum;Native;Canaries
Mollusca;Octopus joubini;Native;Canaries
Mollusca;Octopus vulgaris;Native;Canaries
Mollusca;Octopus wolfi;Native;Canaries
Mollusca;Odostomella bicincta;Native;Canaries
Mollusca;Odostomella doliolum;Native;Canaries
Mollusca;Odostomia fehrae;Native;Canaries
Mollusca;Odostomia hierroensis;Native;Canaries
Mollusca;Odostomia kuiperi;Native;Canaries
Mollusca;Odostomia lukisii;Native;Canaries
Mollusca;Odostomia megerlei;Native;Canaries
Mollusca;Odostomia striolata;Native;Canaries
Mollusca;Odostomia turrita;Native;Canaries
Mollusca;Odostomia unidentata;Native;Canaries
Mollusca;Okenia ameliae;Native;Canaries
Mollusca;Okenia mica;Native;Canaries
Mollusca;Oliva flammulata;Native;Canaries
Mollusca;Olivella pulchella;Native;Canaries
Mollusca;Omalogyra antarctica;Native;Canaries
Mollusca;Omalogyra simplex;Native;Canaries
Mollusca;Ommastrephes bartramii;Native;Canaries
Mollusca;Onchidella celtica;Native;Canaries
Mollusca;Onchidoris perlucea;Native;Canaries
Mollusca;Ondina dilucida;Native;Canaries
Mollusca;Ondina obliqua;Native;Canaries
Mollusca;Onoba nunezi;Native;Canaries
Mollusca;Opalia coronata;Native;Canaries
Mollusca;Opalia crenata;Native;Canaries
Mollusca;Opalia mauritanica;Native;Canaries
Echinodermata;Ophidiaster ophidianus;Native;Canaries
Echinodermata;Ophiocomella alexandri;Native;Canaries
Echinodermata;Ophioderma longicaudum;Native;Canaries
Annelida;Ophryotrocha paragerlachi;Native;Canaries
Annelida;Ophryotrocha splendida;Native;Canaries
Mollusca;Ovatella aequalis;Native;Canaries
Mollusca;Ovatella firminii;Native;Canaries
Mollusca;Oxygyrus inflatus;Native;Canaries
Mollusca;Oxynoe benchijigua;Native;Canaries
Mollusca;Oxynoe olivacea;Native;Canaries
Arthropoda;Pachygrapsus gracilis;Native;Canaries
Arthropoda;Pachygrapsus marmoratus;Native;Canaries
Arthropoda;Pachygrapsus maurus;Native;Canaries
Arthropoda;Pachygrapsus transversus;Native;Canaries
Mollusca;Pagodula fraseri;Native;Canaries
Arthropoda;Pagurus anachoretus;Native;Canaries
Arthropoda;Pagurus cuanensis;Native;Canaries
Arthropoda;Palaemon elegans;Native;Canaries
Arthropoda;Palicus caronii;Native;Canaries
Arthropoda;Palinurus elephas;Native;Canaries
Mollusca;Palliolum incomparabile;Native;Canaries
Arthropoda;Palpophria aestheta;Native;Canaries
Mollusca;Paludinella globularis;Native;Canaries
Cnidaria;Palythoa canariensis;Native;Canaries
Cnidaria;Palythoa caribaeorum;Native;Canaries
Cnidaria;Palythoa grandiflora;Native;Canaries
Mollusca;Panderevela dacilae;Native;Canaries
Mollusca;Pandora pinna;Native;Canaries
Arthropoda;Panulirus argus;Native;Canaries
Arthropoda;Panulirus echinatus;Native;Canaries
Mollusca;Papillicardium papillosum;Native;Canaries
Mollusca;Papuliscala tavianii;Native;Canaries
Echinodermata;Paracentrotus lividus;Native;Canaries
Cnidaria;Paracyathus pulchellus;Native;Canaries
Platyhelminthes;Paradinurus manteri;Native;Canaries
Mollusca;Paradoris ceneris;Native;Canaries
Mollusca;Paradoris mollis;Native;Canaries
Arthropoda;Paragalene longicrura;Native;Canaries
Cnidaria;Paramuricea grayi;Native;Canaries
Cnidaria;Parantipathes hirondelle;Native;Canaries
Arthropoda;Paravireia holdichi;Native;Canaries
Cnidaria;Parazoanthus axinellae;Native;Canaries
Arthropoda;Paromola cuvieri;Native;Canaries
Mollusca;Parthenina clathrata;Native;Canaries
Mollusca;Parvamussium fenestratum;Native;Canaries
Mollusca;Parvamussium propinquum;Native;Canaries
Mollusca;Parvicardium exiguum;Native;Canaries
Mollusca;Parvicardium scriptum;Native;Canaries
Mollusca;Parvicardium vroomi;Native;Canaries
Mollusca;Parvioris ibizenca;Native;Canaries
Mollusca;Parviturbo rolani;Native;Canaries
Mollusca;Patella aspera;Native;Canaries
Mollusca;Patella caerulea;Native;Canaries
Mollusca;Patella candei;Native;Canaries
Mollusca;Patella depressa;Native;Canaries
Mollusca;Patella piperata;Native;Canaries
Mollusca;Patella rustica;Native;Canaries
Mollusca;Patella ulyssiponensis;Native;Canaries
Mollusca;Pecten keppelianus;Native;Canaries
Mollusca;Pecten maximus;Native;Canaries
Mollusca;Pedicularia sicula;Native;Canaries
Mollusca;Pedipes pedipes;Native;Canaries
Cnidaria;Pelagia noctiluca;Native;Canaries
Mollusca;Peltodoris atromaculata;Native;Canaries
Arthropoda;Penaeus duorarum;Native;Canaries
Cnidaria;Peponocyathus folliculus;Native;Canaries
Mollusca;Peracle bispinosa;Native;Canaries
Mollusca;Peracle reticulata;Native;Canaries
Arthropoda;Percnon gibbesi;NIS;Canaries
Mollusca;Perna perna;Native;Canaries
Mollusca;Peronidia albicans;Native;Canaries
Mollusca;Persicula cornea;Native;Canaries
Mollusca;Petaloconchus glomeratus;Native;Canaries
Porifera;Petrosia (Petrosia) canariensis;Native;Canaries
Porifera;Petrosia (Petrosia) ficiformis;Native;Canaries
Porifera;Petrosia (Strongylophora) vansoesti;Native;Canaries
Porifera;Pheronema carpenteri;Native;Canaries
Mollusca;Philine angulata;Native;Canaries
Mollusca;Philine intricata;Native;Canaries
Mollusca;Philippia hybrida;Native;Canaries
Mollusca;Phorcus atratus;Native;Canaries
Mollusca;Phorcus sauciatus;Native;Canaries
Mollusca;Phorcus turbinatus;Native;Canaries
Cnidaria;Physalia physalis;Native;Canaries
Annelida;Pileolaria berkeleyana;NIS;Canaries
Arthropoda;Pilumnus inermis;Native;Canaries
Arthropoda;Pinnotheres pisum;Native;Canaries
Mollusca;Pisinna glabrata;Native;Canaries
Annelida;Pisione guanche;Native;Canaries
Mollusca;Placida verticilata;Native;Canaries
Cnidaria;Placogorgia coronata;Native;Canaries
Arthropoda;Plagusia depressa;Native;Canaries
Arthropoda;Planes minutus;Native;Canaries
Mollusca;Planktomya nilae;Native;Canaries
Mollusca;Planktomya vanderlindeni;Native;Canaries
Arthropoda;Platycuma hessleri;Native;Canaries
Arthropoda;Platycuma sandersi;Native;Canaries
Arthropoda;Platypodiella picta;Native;Canaries
Arthropoda;Plesionika narval;Native;Canaries
Mollusca;Pleurobranchus membranaceus;Native;Canaries
Arthropoda;Pleurocryptella formosa;Native;Canaries
Mollusca;Pleurotomella gibbera;Native;Canaries
Mollusca;Plocamopherus maderae;Native;Canaries
Echinodermata;Plutonaster bifrons;Native;Canaries
Mollusca;Polinices lacteus;Native;Canaries
Mollusca;Polititapes aureus;Native;Canaries
Mollusca;Polititapes rhomboides;Native;Canaries
Arthropoda;Porcellana platycheles;Native;Canaries
Mollusca;Potamocorbula amurensis;NIS;Canaries
Mollusca;Potamopyrgus antipodarum;NIS;Canaries
Cnidaria;Pourtalosmilia anthophyllites;Native;Canaries
Mollusca;Pristigloma alba;Native;Canaries
Mollusca;Pristigloma minima;Native;Canaries
Arthropoda;Procambarus clarkii;NIS;Canaries
Arthropoda;Procampylaspis armata;Native;Canaries
Arthropoda;Procampylaspis lutensis;Native;Canaries
Arthropoda;Procampylaspis ommidion;Native;Canaries
Mollusca;Propeamussium lucidum;Native;Canaries
Platyhelminthes;Proschizorhynchus martinezi;Native;Canaries
Mollusca;Protatlanta sculpta;Native;Canaries
Mollusca;Protatlanta souleyeti;Native;Canaries
Mollusca;Protocuspidaria verityi;Native;Canaries
Arthropoda;Protohyale (Protohyale) schmidtii;Native;Canaries
Mollusca;Prunum montseae;Native;Canaries
Mollusca;Prunum pacotalaverai;Native;Canaries
Cnidaria;Pseudaegina rhodina;Native;Canaries
Mollusca;Pseudochama cristella;Native;Canaries
Mollusca;Pseudochama gryphina;Native;Canaries
